SEQ,common_name,scientific_name,flag,comment,checklist_sort,checklist_family,checklist_common_name,checklist_scientific_name,IUCN,IUCN_pop_trend,ADU,IUCNID,clements_sort,clements_scientific_name,clements_common_name,afrotropical,endemic,palearctic,waterbird,mass,habitat,habitat_density,migration,trophic_level,trophic_niche,primary_lifestyle,old,new,lost,kept,gain,lost_score,gain_score
590,Pale-breasted Illadopsis,Trichastoma rufipennis,,,1011,"Illadopses (Ground-babblers)",Pale-breasted Illadopsis,Illadopsis rufipennis,Least Concern,Stable,3296,103869025,25846,Illadopsis rufipennis,Pale-breasted Illadopsis,0,NaN,0,0,22.2,Forest,1,1,Carnivore,Invertivore,Generalist,2,2,1,1,1,0.990386741465873,0.958889764734299
591,Mountain Illadopsis,Trichastoma pyrrhopterum,,,1014,"Illadopses (Ground-babblers)",Mountain Illadopsis,Illadopsis pyrrhoptera,Least Concern,Stable,3292,22715918,25850,Illadopsis pyrrhoptera,Mountain Illadopsis,0,NaN,0,0,24.8,Forest,1,1,Carnivore,Invertivore,Generalist,7,7,2,5,2,1.90519122336437,1.89479246872954
592,Scaly-breasted Illadopsis,Trichastoma albipectus,,,1010,"Illadopses (Ground-babblers)",Scaly-breasted Illadopsis,Illadopsis albipectus,Least Concern,Stable,1193,22715895,25861,Illadopsis albipectus,Scaly-breasted Illadopsis,0,NaN,0,0,30.6,Forest,1,1,Carnivore,Invertivore,Terrestrial,2,2,0,2,0,0,0
593,Grey-chested Illadopsis,Kakamega poliothorax,,,630,"Spot-throat and Allies",Grey-chested Kakamega (Thrush-babbler),Kakamega poliothorax,Least Concern,Decreasing,1133,22715933,29430,Kakamega poliothorax,Gray-chested Babbler,0,NaN,0,0,36.4,Forest,1,1,Carnivore,Invertivore,Terrestrial,2,3,0,2,1,0,0.947776482811882
594,African Hill Babbler,Alcippe abyssinica,,,996,"Sylviid Warblers and Hill Babblers",African Hill Babbler,Sylvia abyssinica,Least Concern,Decreasing,467,103872581,24855,Sylvia abyssinica,African Hill Babbler,0,NaN,0,0,18.8,Forest,1,1,Carnivore,Invertivore,Insessorial,20,31,5,15,16,4.91906773164681,15.5675095739318
595,Rufous Chatterer,Turdoides rubiginosus,"There is likely an error of identification or taxnomy with the old atlas data",,1016,"Laughingthrushes and Allies",Rufous Chatterer,Argya rubiginosa,Least Concern,Stable,3456,22716383,26171,Argya rubiginosa,Rufous Chatterer,0,NaN,0,0,40.6,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,82,79,16,66,13,15.9576228707304,12.5077796723607
596,Scaly Chatterer,Turdoides aylmeri,,,1015,"Laughingthrushes and Allies",Scaly Chatterer,Argya aylmeri,Least Concern,Stable,3440,22716379,26176,Argya aylmeri,Scaly Chatterer,0,NaN,0,0,35.3,Shrubland,2,1,Omnivore,Invertivore,Generalist,14,24,6,8,16,6.1321330105083,15.4731216718518
597,Black-lored Babbler,Turdoides melanops,,,1017,"Laughingthrushes and Allies",Black-lored Babbler,Turdoides sharpei,Least Concern,Decreasing,3458,22716462,26245,Turdoides sharpei,Black-lored Babbler,0,NaN,0,0,79.3,Woodland,2,1,Carnivore,Invertivore,Insessorial,18,33,2,16,17,1.92167863102952,16.2842927424479
598,Northern Pied Babbler,Turdoides hypoleucus,,,1022,"Laughingthrushes and Allies",Northern Pied Babbler,Turdoides hypoleuca,Least Concern,Stable,3446,22716469,26251,Turdoides hypoleuca,Northern Pied-Babbler,0,NaN,0,0,74,Shrubland,2,1,Omnivore,Omnivore,Generalist,17,23,3,14,9,3.00797060213877,8.53800561292494
599,Scaly Babbler,Turdoides squamulatus,,,1020,"Laughingthrushes and Allies",Scaly Babbler,Turdoides squamulata,Least Concern,Decreasing,3462,22716434,26224,Turdoides squamulata,Scaly Babbler,0,NaN,0,0,69.4,Shrubland,2,1,Omnivore,Omnivore,Insessorial,8,9,3,5,4,2.97849938792371,3.97553301973452
600,Hinde's Pied Babbler,Turdoides hindei,,,1021,"Laughingthrushes and Allies",Hinde’s Babbler,Turdoides hindei,Vulnerable,Decreasing,3444,22716480,26223,Turdoides hindei,Hinde's Pied-Babbler,0,1,0,0,67.6,Shrubland,2,1,Omnivore,Omnivore,Generalist,7,14,0,7,7,0,6.91037265213292
601,Arrow-marked Babbler,Turdoides jardineii,,,1019,"Laughingthrushes and Allies",Arrow-marked Babbler,Turdoides jardineii,Least Concern,Stable,533,22716501,26228,Turdoides jardineii,Arrow-marked Babbler,0,NaN,0,0,78.2,Shrubland,2,1,Carnivore,Invertivore,Generalist,13,36,1,12,24,0.958889764734299,22.9121286114443
602,Brown Babbler,Turdoides plebejus,,,1018,"Laughingthrushes and Allies",Brown Babbler,Turdoides plebejus,Least Concern,Stable,3452,22716487,26213,Turdoides plebejus,Brown Babbler,0,NaN,0,0,62.5,Woodland,2,1,Omnivore,Invertivore,Terrestrial,16,29,3,13,16,2.95897968695562,15.359977928477
603,Red-shouldered Cuckoo Shrike,Campephaga phoenicea,,,547,"Cuckooshrikes",Red-shouldered Cuckooshrike,Campephaga phoenicea,Least Concern,Stable,2342,22706700,18426,Campephaga phoenicea,Red-shouldered Cuckooshrike,0,NaN,0,0,27.1,Woodland,2,1,Carnivore,Invertivore,Insessorial,2,2,1,1,1,0.972551201616478,0.97759310707048
604,Black Cuckoo Shrike,Campephaga flava,,,546,"Cuckooshrikes",Black Cuckooshrike,Campephaga flava,Least Concern,Stable,513,22706695,18424,Campephaga flava,Black Cuckooshrike,0,NaN,0,0,32.3,Shrubland,2,1,Carnivore,Invertivore,Insessorial,75,76,10,65,11,9.84688984347175,10.766247457189
605,Petit's Cuckoo Shrike,Campephaga petiti,,,548,"Cuckooshrikes",Petit's Cuckooshrike,Campephaga petiti,Least Concern,Decreasing,2340,22706690,18425,Campephaga petiti,Petit's Cuckooshrike,0,NaN,0,0,31.3,Forest,1,1,Carnivore,Invertivore,Insessorial,1,2,0,1,1,0,0.958889764734299
606,Purple-throated Cuckoo Shrike,Campephaga quisqualina,,,549,"Cuckooshrikes",Purple-throated Cuckooshrike,Campephaga quiscalina,Least Concern,Decreasing,2344,22706705,18427,Campephaga quiscalina,Purple-throated Cuckooshrike,0,NaN,0,0,34.5,Forest,1,1,Carnivore,Invertivore,Insessorial,17,21,5,12,9,4.8516108296516,8.6633418886317
607,Grey Cuckoo Shrike,Coracina caesia,,,544,"Cuckooshrikes",Grey Cuckooshrike,Ceblepyris caesia,Least Concern,Stable,516,22706543,18311,Coracina caesia,Gray Cuckooshrike,0,NaN,0,0,47.3,Forest,1,1,Carnivore,Invertivore,Insessorial,28,34,8,20,14,7.87531185807434,13.6660158862376
608,White-breasted Cuckoo Shrike,Coracina pectoralis,,,545,"Cuckooshrikes",White-breasted Cuckooshrike,Ceblepyris pectoralis,Least Concern,Decreasing,515,22706538,18315,Coracina pectoralis,White-breasted Cuckooshrike,0,NaN,0,0,54.4,Woodland,2,1,Carnivore,Invertivore,Insessorial,0,1,0,0,1,0,0.98335104673804
609,Common Bulbul,Pycnonotus barbatus,,,987,"Bulbuls",Common Bulbul,Pycnonotus barbatus,Least Concern,Increasing,3036,22712650,24302,Pycnonotus barbatus,Common Bulbul,0,NaN,0,0,32.1,Woodland,2,1,Herbivore,Frugivore,Insessorial,112,115,2,110,5,2.13706220215187,5.0223686057838
610,Little Greenbul,Andropadus virens,,,974,"Bulbuls",Little Greenbul,Eurillas virens,Least Concern,Stable,565,22712766,23965,Eurillas virens,Little Greenbul,0,NaN,0,0,26.6,Forest,1,1,Herbivore,Frugivore,Insessorial,9,11,2,7,4,1.91384755055846,3.82604399739281
611,Little Grey Greenbul,Andropadus gracilis,,,976,"Bulbuls",Little Grey Greenbul,Eurillas gracilis,Least Concern,Stable,2950,22712777,23976,Eurillas gracilis,Gray Greenbul,0,NaN,0,0,21.6,Forest,1,1,Herbivore,Omnivore,Insessorial,1,2,0,1,1,0,0.958889764734299
612,Ansorge's Greenbul,Andropadus ansorgei,,,977,"Bulbuls",Ansorge's Greenbul,Eurillas ansorgei (race kavirondensis),Least Concern,Stable,2944,22712782,23980,Eurillas ansorgei,Ansorge's Greenbul,0,NaN,0,0,18.7,Forest,1,1,Herbivore,Frugivore,Insessorial,1,2,0,1,1,0,0.958889764734299
613,Slender-billed Greenbul,Andropadus gracilirostris,,,964,"Bulbuls",Slender-billed Greenbul,Stelgidillas gracilirostris,Least Concern,Stable,2948,22712791,23892,Stelgidillas gracilirostris,Slender-billed Greenbul,0,NaN,0,0,31.2,Forest,1,1,Herbivore,Frugivore,Insessorial,16,25,0,16,9,0,8.68092762338147
614,Cameroon Sombre Greenbul,Andropadus curvirostris,,,978,"Bulbuls",Plain Greenbul,Eurillas curvirostris,Least Concern,Stable,2946,22712786,23973,Eurillas curvirostris,Plain Greenbul,0,NaN,0,0,24.9,Forest,1,1,Herbivore,Omnivore,Insessorial,2,7,0,2,5,0,4.77267082048581
615,Mountain Greenbul,Andropadus tephrolaemus,,,972,"Bulbuls",Mountain Greenbul,Arizelocichla nigriceps,Least Concern,Stable,2942,103818214,23940,Arizelocichla nigriceps,Eastern Mountain Greenbul,0,NaN,0,0,34.5,Forest,1,1,Herbivore,Frugivore,Insessorial,17,22,4,13,9,4.04211689619541,8.64254967231926
616,Stripe-cheeked Greenbul,Andropadus milanjensis,,,973,"Bulbuls",Stripe-cheeked Greenbul,Arizelocichla milanjensis,0,0,549,22730593,23947,Arizelocichla milanjensis,Stripe-cheeked Greenbul,0,NaN,0,0,37.4,Forest,2,1,Omnivore,Omnivore,Insessorial,2,6,0,2,4,0,3.83377350421438
617,Shelley's Greenbul,Andropadus masukuensis,,,971,"Bulbuls",Shelley's Greenbul,Arizelocichla masukuensis,Least Concern,Stable,555,22712760,23930,Arizelocichla masukuensis,Shelley's Greenbul,0,NaN,0,0,26.8,Forest,1,1,Omnivore,Invertivore,Insessorial,3,3,0,3,0,0,0
618,Yellow-whiskered Greenbul,Andropadus latirostris,,,975,"Bulbuls",Yellow-whiskered Greenbul,Eurillas latirostris,Least Concern,Stable,1111,22712800,23970,Eurillas latirostris,Yellow-whiskered Greenbul,0,NaN,0,0,26.2,Forest,1,1,Omnivore,Frugivore,Insessorial,29,43,3,26,17,2.94553418437303,16.4789109944787
619,Zanzibar Sombre Greenbul,Andropadus importunus,,,965,"Bulbuls",Sombre (Zanzibar) Greenbul,Andropadus importunus,Least Concern,Stable,551,22712795,23887,Andropadus importunus,Sombre Greenbul,0,NaN,0,0,27.4,Shrubland,2,1,Herbivore,Frugivore,Insessorial,38,42,4,34,8,3.93006966610195,7.69110260355041
620,Yellow-throated Leaflove,Chlorocichla flavicollis,,,967,"Bulbuls",Yellow-throated Greenbul (Leaflove),Atimastillas flavicollis,Least Concern,0,1194,103817373,23907,Atimastillas flavicollis,Yellow-throated Greenbul,0,NaN,0,0,48.7,Shrubland,2,1,Herbivore,Frugivore,Insessorial,16,18,1,15,3,0.944454399464807,2.81028927017857
621,Yellow-bellied Greenbul,Chlorocichla flaviventris,,,970,"Bulbuls",Yellow-bellied Greenbul,Chlorocichla flaviventris,Least Concern,Stable,550,22712865,23920,Chlorocichla flaviventris,Yellow-bellied Greenbul,0,NaN,0,0,39.4,Forest,1,1,Herbivore,Omnivore,Insessorial,16,31,3,13,18,2.9538302473713,17.5124864378147
622,Joyful Greenbul,Chlorocichla laetissima,,,969,"Bulbuls",Joyful Greenbul,Chlorocichla laetissima,Least Concern,Stable,2972,22712869,23913,Chlorocichla laetissima,Joyful Greenbul,0,NaN,0,0,50.2,Forest,1,1,Herbivore,Omnivore,Insessorial,10,9,4,6,3,3.81953324448913,2.8627282817241
623,Bristlebill,Bleda syndactyla,,,966,"Bulbuls",Red-tailed Bristlebill,Bleda syndactyla,Least Concern,Stable,1191,22713056,23897,Bleda syndactylus,Red-tailed Bristlebill,0,NaN,0,0,46.1,Forest,1,1,Carnivore,Invertivore,Insessorial,3,2,1,2,0,0.990386741465873,0
624,Honeyguide Greenbul,Baeopogon indicator,,,968,"Bulbuls",Honeyguide Greenbul,Baeopogon indicator,Least Concern,Stable,1113,22712837,23925,Baeopogon indicator,Honeyguide Greenbul,0,NaN,0,0,45.8,Forest,1,1,Herbivore,Frugivore,Insessorial,2,2,0,2,0,0,0
625,Fischer's Greenbul,Phyllastrephus fischeri,,,983,"Bulbuls",Fischer's Greenbul,Phyllastrephus fischeri,Least Concern,Decreasing,2998,22712896,24013,Phyllastrephus fischeri,Fischer's Greenbul,0,NaN,0,0,27,Forest,1,1,Carnivore,Invertivore,Generalist,8,7,2,6,1,1.96826573422275,0.974648046039918
626,Olive Mountain Greenbul,Phyllastrephus placidus,,,984,"Bulbuls",Cabanis's Greenbul,Phyllastrephus cabanisi,Least Concern,Stable,1086,22712890,24014,Phyllastrephus cabanisi,Cabanis's Greenbul,0,NaN,0,0,34.4,Forest,1,1,Carnivore,Invertivore,Generalist,29,42,2,27,15,1.95490062970754,14.4929173508458
627,Brownbul,Phyllastrephus terrestris,,,979,"Bulbuls",Terrestrial Brownbul,Phyllastrephus terrestris,Least Concern,Stable,546,22712905,24006,Phyllastrephus terrestris,Terrestrial Brownbul,0,NaN,0,0,31.1,Forest,1,1,Carnivore,Invertivore,Generalist,9,8,4,5,3,3.93196064456105,2.9104924335091
628,Northern Brownbul,Phyllastrephus strepitans,,,980,"Bulbuls",Northern Brownbul,Phyllastrephus strepitans,Least Concern,Decreasing,3024,22712910,24011,Phyllastrephus strepitans,Northern Brownbul,0,NaN,0,0,27.1,Shrubland,2,1,Omnivore,Invertivore,Insessorial,48,68,11,37,31,11.0289081591905,30.1617395527895
629,Grey-olive Greenbul,Phyllastrephus cerviniventris,,,981,"Bulbuls",Grey-olive Greenbul,Phyllastrephus cerviniventris,Least Concern,Stable,965,22712919,24012,Phyllastrephus cerviniventris,Gray-olive Greenbul,0,NaN,0,0,27,Shrubland,2,1,Carnivore,Invertivore,Generalist,3,14,0,3,11,0,10.5323405054637
630,Yellow-streaked Greenbul,Phyllastrephus flavostriatus,"Species not recorded during both the old and new atlas, but recorded in Kenya.",,985,"Bulbuls",Yellow-streaked Greenbul,Phyllastrephus flavostriatus,Least Concern,Stable,547,22730603,23991,Phyllastrephus flavostriatus,Yellow-streaked Greenbul,0,NaN,0,0,28.3,Forest,1,1,Carnivore,Invertivore,Insessorial,0,0,0,0,0,0,0
631,Toro Olive Greenbul,Phyllastrephus baumanni,,,982,"Bulbuls",Toro Olive Greenbul,Phyllastrephus hypochloris,Least Concern,Stable,3012,22712935,24026,Phyllastrephus hypochloris,Toro Olive-Greenbul,0,NaN,0,0,23.1,Forest,1,1,Carnivore,Invertivore,Insessorial,1,2,0,1,1,0,0.958889764734299
632,Tiny Greenbul,Phyllastrephus debilis,,,986,"Bulbuls",Tiny Greenbul,Phyllastrephus debilis,Least Concern,Decreasing,548,103819211,23984,Phyllastrephus debilis,Tiny Greenbul,0,NaN,0,0,14.3,Shrubland,2,1,Carnivore,Invertivore,Insessorial,4,5,0,4,1,0,0.9520736838167
633,Nicator,Nicator chloris,,,833,"Nicators",Eastern Nicator,Nicator gularis,Least Concern,Stable,725,22713100,22435,Nicator gularis,Eastern Nicator,0,NaN,0,0,45.6,Woodland,1,1,Carnivore,Invertivore,Insessorial,23,28,5,18,10,4.96377265036574,9.56202381919846
634,Stonechat,Saxicola torquata,,,1092,"Scrub Robins, African Robins, Chats and Flycatchers",Common Stonechat,Saxicola torquatus,Least Concern,Stable,576,22710184,29188,Saxicola torquatus,African Stonechat,0,NaN,0,0,14.1,Shrubland,3,2,Carnivore,Invertivore,Insessorial,32,42,4,28,14,3.85710022787836,13.4441541117087
635,Whinchat,Saxicola rubetra,,,1091,"Scrub Robins, African Robins, Chats and Flycatchers",Whinchat,Saxicola rubetra,Least Concern,Decreasing,577,22710156,29165,Saxicola rubetra,Whinchat,0,NaN,1,0,16.6,Shrubland,2,3,Carnivore,Invertivore,Insessorial,30,39,4,26,13,3.85940920882557,12.1797540173444
636,Capped Wheatear,Oenanthe pileata,,,1096,"Scrub Robins, African Robins, Chats and Flycatchers",Capped Wheatear,Oenanthe pileata,Least Concern,Stable,568,22710329,29288,Oenanthe pileata,Capped Wheatear,0,NaN,0,0,26.8,Grassland,3,2,Carnivore,Invertivore,Insessorial,41,39,9,32,7,9.02270697416042,6.80698390020429
637,Red-breasted Wheatear,Oenanthe bottae,,,1097,"Scrub Robins, African Robins, Chats and Flycatchers",Heuglin's Wheatear,Oenanthe heuglini,Least Concern,Stable,2664,22710348,29295,Oenanthe heuglinii,Heuglin's Wheatear,0,NaN,0,0,19.9,Grassland,3,2,Carnivore,Invertivore,Insessorial,1,2,0,1,1,0,0.955435154713388
638,Isabelline Wheatear,Oenanthe isabellina,,,1098,"Scrub Robins, African Robins, Chats and Flycatchers",Isabelline Wheatear,Oenanthe isabellina,Least Concern,Stable,1010,22710333,29294,Oenanthe isabellina,Isabelline Wheatear,0,NaN,1,0,29.4,Shrubland,3,3,Carnivore,Invertivore,Insessorial,100,77,27,73,4,26.9076149057677,3.89071671183471
639,Northern Wheatear,Oenanthe oenanthe,,,1099,"Scrub Robins, African Robins, Chats and Flycatchers",Northern Wheatear,Oenanthe oenanthe,Least Concern,Decreasing,563,103773898,29281,Oenanthe oenanthe,Northern Wheatear,0,NaN,1,0,25.4,Grassland,3,3,Carnivore,Invertivore,Insessorial,93,80,23,70,10,23.2363228784728,9.6740175100103
640,Pied Wheatear,Oenanthe pleschanka,,,1100,"Scrub Robins, African Robins, Chats and Flycatchers",Pied Wheatear,Oenanthe pleschanka,Least Concern,Stable,1023,22710308,29306,Oenanthe pleschanka,Pied Wheatear,0,NaN,1,0,19.4,Rock,3,3,Carnivore,Invertivore,Insessorial,99,64,43,56,8,43.1457816605558,7.78532508735617
641,Black-eared Wheatear,Oenanthe hispanica,,,1101,"Scrub Robins, African Robins, Chats and Flycatchers",Black-eared Wheatear,Oenanthe hispanica,Least Concern,Decreasing,2674,22710302,29303,Oenanthe melanoleuca,Eastern Black-eared Wheatear,0,NaN,0,0,15,Shrubland,2,3,Omnivore,Invertivore,Insessorial,1,1,1,0,1,0.952410993885048,0.97013928488172
642,Desert Wheatear,Oenanthe deserti,,,1102,"Scrub Robins, African Robins, Chats and Flycatchers",Desert Wheatear,Oenanthe deserti,Least Concern,Stable,2670,22710325,29297,Oenanthe deserti,Desert Wheatear,0,NaN,0,0,19.8,Grassland,3,2,Carnivore,Invertivore,Insessorial,1,1,1,0,1,1.04728818990268,0.995389875686071
643,Mourning Wheatear,Oenanthe lugens,,,1103,"Scrub Robins, African Robins, Chats and Flycatchers",Abyssinian Wheatear,Oenanthe lugubris,Least Concern,Stable,2682,22710287,29362,Oenanthe lugubris,Abyssinian Wheatear,0,NaN,0,0,22.4,Rock,3,1,Carnivore,Invertivore,Insessorial,12,9,4,8,1,3.95219942020222,0.970843347476949
644,Sprosser,Luscinia luscinia,,,1083,"Scrub Robins, African Robins, Chats and Flycatchers",Thrush Nightingale,Luscinia luscinia,Least Concern,Stable,592,22709691,28896,Luscinia luscinia,Thrush Nightingale,0,NaN,1,0,23.8,Shrubland,1,3,Carnivore,Invertivore,Generalist,46,42,13,33,9,12.7326959565404,8.70123746986522
645,Nightingale,Luscinia megarhynchos,,,1084,"Scrub Robins, African Robins, Chats and Flycatchers",Common Nightingale,Luscinia megarhynchos,Least Concern,Stable,2596,22709696,28897,Luscinia megarhynchos,Common Nightingale,0,NaN,1,0,19.6,Woodland,1,3,Carnivore,Invertivore,Generalist,46,35,20,26,9,19.8037024572144,8.51226695828973
646,Irania,Irania gutturalis,,,1082,"Scrub Robins, African Robins, Chats and Flycatchers",Irania,Irania gutturalis,Least Concern,Stable,2592,22709758,28895,Irania gutturalis,White-throated Robin,0,NaN,1,0,21.6,Shrubland,2,3,Carnivore,Invertivore,Insessorial,26,32,10,16,16,10.0205689842334,15.3884725410237
647,Redstart,Phoenicurus phoenicurus,,,1088,"Scrub Robins, African Robins, Chats and Flycatchers",Common Redstart,Phoenicurus phoenicurus,Least Concern,Increasing,1004,22710055,29109,Phoenicurus phoenicurus,Common Redstart,0,NaN,1,0,14.6,Woodland,1,3,Carnivore,Invertivore,Insessorial,18,5,15,3,2,14.5920500641741,1.93646041476506
648,Red-tailed Chat,Cercomela familiaris,,,1104,"Scrub Robins, African Robins, Chats and Flycatchers",Familiar (Red-tailed) Chat,Oenanthe familiaris,Least Concern,Stable,570,22710367,29328,Oenanthe familiaris,Familiar Chat,0,NaN,0,0,19.5,Shrubland,2,1,Carnivore,Invertivore,Insessorial,12,7,9,3,4,9.08012507412313,3.78832874815193
649,Brown-tailed Rock Chat,Cercomela scotocerca,,,1105,"Scrub Robins, African Robins, Chats and Flycatchers",Brown-tailed Rock Chat,Oenanthe scotocerca,Least Concern,Stable,2550,22710371,29338,Oenanthe scotocerca,Brown-tailed Chat,0,NaN,0,0,16,Rock,3,1,Omnivore,Invertivore,Generalist,13,23,3,10,13,3.14749434308312,12.5984572395776
650,Alpine Chat,Cercomela sordida,,,1093,"Scrub Robins, African Robins, Chats and Flycatchers",Moorland (Alpine) Chat,Pinarochroa sordida,Least Concern,Stable,2552,22710389,29250,Pinarochroa sordida,Moorland Chat,0,NaN,0,0,21,Grassland,2,1,Carnivore,Invertivore,Insessorial,6,9,1,5,4,1.08676929242922,3.87492137323145
651,Rock Thrush,Monticola saxatilis,,,1089,"Scrub Robins, African Robins, Chats and Flycatchers",Common Rock Thrush,Monticola saxatilis,Least Concern,Decreasing,2618,22708257,29150,Monticola saxatilis,Rufous-tailed Rock-Thrush,0,NaN,1,0,50.3,Rock,2,3,Carnivore,Invertivore,Insessorial,93,68,30,63,5,29.9713426880723,4.76455814255587
652,Little Rock Thrush,Monticola rufocinerea,,,1090,"Scrub Robins, African Robins, Chats and Flycatchers",Little Rock Thrush,Monticola rufocinereus,Least Concern,Stable,2616,22708265,29133,Monticola rufocinereus,Little Rock-Thrush,0,NaN,0,0,24,Rock,2,1,Carnivore,Invertivore,Insessorial,19,37,3,16,21,2.92093692536341,20.0504957413403
653,Anteater Chat,Myrmecocichla aethiops,,,1094,"Scrub Robins, African Robins, Chats and Flycatchers",Northern Anteater Chat,Myrmecocichla aethiops,Least Concern,Stable,2650,22710400,29265,Myrmecocichla aethiops,Northern Anteater-Chat,0,NaN,0,0,56.6,Grassland,3,1,Carnivore,Invertivore,Terrestrial,33,38,7,26,12,6.93372403441292,11.4385791676488
654,Sooty Chat,Myrmecocichla nigra,,,1095,"Scrub Robins, African Robins, Chats and Flycatchers",Sooty Chat,Myrmecocichla nigra,Least Concern,Stable,966,22710416,29264,Myrmecocichla nigra,Sooty Chat,0,NaN,0,0,40.3,Grassland,3,1,Carnivore,Invertivore,Terrestrial,5,6,1,4,2,1.00394150218334,1.91970302836664
655,Cliff Chat,Thamnolaea cinnamomeiventris,,,1106,"Scrub Robins, African Robins, Chats and Flycatchers",Mocking Cliff Chat,Thamnolaea cinnamomeiventris,Least Concern,Stable,573,22710441,29255,Thamnolaea cinnamomeiventris,Mocking Cliff-Chat,0,NaN,0,0,39.8,Rock,2,1,Herbivore,Frugivore,Insessorial,29,32,12,17,15,11.826173739295,14.2258650758405
656,White-browed Scrub Robin,Cercotrichas leucophrys,,,1053,"Scrub Robins, African Robins, Chats and Flycatchers",White-browed Scrub Robin,Cercotrichas leucophrys,Least Concern,Stable,588,22709927,28482,Cercotrichas leucophrys,Red-backed Scrub-Robin,0,NaN,0,0,16.5,Shrubland,2,1,Carnivore,Invertivore,Terrestrial,100,107,7,93,14,7.22604498511202,13.7988348535439
